Timestamp,Action,API_Hits,Tokens_Generated,Time_Taken(seconds)

2025-04-10T15:41:05.297520,Gemini_API_Call,1,1118,7.78
2025-04-10T15:41:05.297520,resume_info,1,1118,7.78
2025-04-10T15:41:23.105241,Gemini_API_Call,1,675,5.17
2025-04-10T15:41:23.105241,percentage_match,1,675,5.17
2025-04-10T15:41:36.398964,Gemini_API_Call,1,1270,8.42
2025-04-10T15:41:36.399630,learning_path,1,1270,8.43
2025-04-10T15:41:51.434758,Gemini_API_Call,1,975,7.37
2025-04-10T15:41:51.434758,updated_resume,1,975,7.37
2025-04-10T15:41:56.773777,Gemini_API_Call,1,71,0.96
2025-04-10T15:41:56.773777,interview_qa,1,71,0.96
2025-04-10T15:42:19.271917,Gemini_API_Call,1,1179,8.19
2025-04-10T15:42:19.271917,skill_dev_plan,1,1179,8.19
2025-04-10T15:42:29.937180,Gemini_API_Call,1,987,5.73
2025-04-10T15:42:29.937180,mock_interview,1,987,5.74
2025-04-10T15:42:34.146948,tcs_prep_toggle,1,3,0.00
2025-04-10T15:42:41.413227,Gemini_API_Call,1,765,5.73
2025-04-10T15:42:41.417278,tcs_main_prep,1,765,5.74
2025-04-10T15:42:46.596081,infosys_prep_toggle,1,4,0.00
2025-04-10T15:42:53.586046,Gemini_API_Call,1,905,5.08
2025-04-10T15:42:53.586046,infosys_main_prep,1,905,5.08
2025-04-10T15:42:57.554323,wipro_prep_toggle,1,4,0.00
2025-04-10T15:43:04.521687,Gemini_API_Call,1,743,4.48
2025-04-10T15:43:04.521687,wipro_main_prep,1,743,4.48
2025-04-10T15:43:30.684454,Gemini_API_Call,1,1443,10.76
2025-04-10T15:43:30.692786,dsa_questions,1,1443,10.77
2025-04-10T15:43:47.250311,Gemini_API_Call,1,961,8.50
2025-04-10T15:43:47.250311,teach_topic,1,961,8.50
2025-04-10T15:44:07.630408,Gemini_API_Call,1,1960,13.30
2025-04-10T15:44:07.630408,category_questions,1,1960,13.30
2025-04-10T15:44:19.124114,fetch_jobs_TCS,1,0,0.00
2025-04-10T15:44:20.949744,Fetch_Jobs_TCS,1,0,1.82
2025-04-10T15:44:31.910133,fetch_jobs_Infosys,1,1,0.01
2025-04-10T15:44:35.077550,Fetch_Jobs_Infosys,1,16587,3.16
2025-04-10T15:45:06.510617,Gemini_API_Call,1,574,5.68
2025-04-10T15:45:06.510617,Voice_Input_Response,1,574,5.68
2025-04-10T15:48:19.126272,Voice_Input_Response,1,605,5.23
2025-04-10T15:48:36.848547,Voice_Input_Response,1,395,4.32
2025-04-10T15:48:36.862235,start_interview,1,1,0.00
2025-04-10T15:48:37.657862,Gemini_API_Call,1,19,0.80
2025-04-10T15:48:37.657862,Generate_Question_1,1,19,0.80
2025-04-10T15:48:38.787599,Gemini_API_Call,1,19,1.13
2025-04-10T15:48:38.787599,Generate_Question_2,1,19,1.13
2025-04-10T15:48:39.602095,Gemini_API_Call,1,25,0.81
2025-04-10T15:48:39.602095,Generate_Question_3,1,25,0.81
2025-04-10T15:48:46.318719,Voice_Input_Response,1,616,5.08
2025-04-10T15:49:08.939184,Voice_Input_Response,1,519,4.76
2025-04-10T15:49:19.217736,Gemini_API_Call,1,580,3.77
2025-04-10T15:49:19.225771,Evaluate_Answer_Q1,1,580,3.78
2025-04-10T15:49:25.796378,Voice_Input_Response,1,654,5.12
2025-04-10T15:49:42.057668,Voice_Input_Response,1,450,4.29
2025-04-10T15:49:50.668153,Gemini_API_Call,1,691,4.60
2025-04-10T15:49:50.668153,Evaluate_Answer_Q2,1,691,4.60
2025-04-10T15:49:55.688016,Voice_Input_Response,1,572,3.58
2025-04-10T15:50:22.009087,Voice_Input_Response,1,494,3.24
2025-04-10T15:50:34.355737,Gemini_API_Call,1,673,4.29
2025-04-10T15:50:34.361663,Evaluate_Answer_Q3,1,673,4.29
2025-04-10T15:50:40.750749,Voice_Input_Response,1,513,4.82
2025-04-10T15:50:47.415753,Gemini_API_Call,1,872,6.66
2025-04-10T15:50:47.415753,Overall_Feedback,1,872,6.66
2025-04-10T15:52:14.238957,Voice_Input_Response,1,484,4.50
2025-04-10T15:52:19.866341,Gemini_API_Call,1,848,5.62
2025-04-10T15:52:19.866341,Overall_Feedback,1,848,5.62
2025-04-10T15:52:21.184637,YouTube_Transcript,1,1599,1.31
2025-04-10T16:10:50.654403,resume_info,1,9,0.00
2025-04-10T16:10:56.555367,Voice_Input_Response,1,596,3.92
2025-04-10T16:10:57.598006,YouTube_Transcript,1,1599,1.04
2025-04-10T22:34:21.303549,infosys_prep_toggle,1,4,0.00
2025-04-10T22:34:23.004688,wipro_prep_toggle,1,4,0.00
2025-04-10T22:34:26.073170,infosys_main_prep,1,7,0.00
2025-04-10T22:34:43.069996,Gemini_API_Call,1,1301,13.43
2025-04-10T22:34:43.073398,dsa_questions,1,1301,13.43
